num,english_word,russian_word1,russian_word2,russian_word3
3165,presently,вскоре,теперь,немного времени спустя
3166,preservation,сохранение,,
3167,preserve,сохранять,,
3168,press,пресса,нажатие,
3169,pressure,давление,,
3170,presumably,предположительно,,
3171,presume,предполагать,,
3172,pretend,притворяться,претендовать,осмеливаться
3173,pretense,нет перевода,,
3174,pretty,хорошенький,,
3175,prevail,преобладать,,
3176,prevent,предотвращать,,
3177,prevention,предотвращение,,
3178,previous,предыдущий,,
3179,prey,добыча,,
3180,price,цена,,
3181,prick,колоть,,
3182,pride,гордость,,
3183,priest,священник,,
3184,primary,первичный,,
3185,principal,основной,,
3186,principle,принцип,,
3187,print,печать,,
3188,prior,предшествующий,,
3189,prison,тюрьма,,
3190,prisoner,заключённый,,
3191,privacy,конфиденциальность,,
3192,private,частный,,
3193,prize,приз,,
3194,probability,вероятность,,
3195,probably,вероятно,,
3196,probe,зонд,,
3197,proceed,продолжить,,
3198,proclaim,провозглашать,,
3199,proclamation,провозглашение,,
3200,procrastination,промедление,,
3201,procure,закупать,,
3202,produce,производить,,
3203,production,производство,,
3204,profanity,профанация,,
3205,profess,исповедовать,,
3206,proficient,опытный,,
3207,profit,прибыль,,
3208,profitable,прибыльный,,
3209,profound,глубокий,,
3210,profuse,нет перевода,,
3211,progress,прогресс,,
3212,prohibit,запрещать,,
3213,prohibition,запрет,,
3214,prolong,продлить,,
3215,prominent,видный,,
3216,promise,обещать,,
3217,promote,способствовать,,
3218,promotion,продвижение,,
3219,prompt,побуждать,подсказывать,
3220,prompt,проворный,быстрый,
3221,prone,склонный,,
3222,prose,произносить,,
3223,proof,доказательство,,
3224,prop,опора,,
3225,propel,продвигать вперёд,,
3226,proper,надлежащий,,
3227,property,недвижимость,свойство,
3228,prophecy,пророчество,,
3229,prophesy,пророчить,,
3230,prophet,пророк,,
3231,proposal,предложение,,
3232,propose,предлагать,,
3233,proposition,предложение,,
3234,propriety,приличие,,
3235,prosecute,вести,проводить,
3236,prosecution,обвинение,,
3237,prospect,перспектива,,
3238,prospective,нет перевода,,
3239,prosper,процветать,,
3240,prosperity,процветание,,
3241,prosperous,процветающий,,
3242,protect,защищать,,
3243,protection,защита,,
3244,protective,нет перевода,,
3245,proud,гордый,высокомерный,
3246,prove,доказывать,,
3247,pro,пословица,,
3248,provide,обеспечивать,,
3249,providence,провидение,,
3250,provision,запасы провианта,снабжение,мера предосторожности
3251,provoke,провоцировать,,
3252,prudent,благоразумный,,
3253,public,общественный,,
3254,publicity,гласность,,
3255,publish,публиковать,,
3256,puke,рвота,,
3257,pull,тянуть,,
3258,pull down,сносить,разрушать,
3259,pull off,снимать,стаскивать,справляться с задачей
3260,pull up,останавливать,осаживать,делать выговор
3261,punch,удар,,
3262,punish,наказывать,,
3263,punishment,наказание,,
3264,pupil,ученик,,
3265,puppy,щенок,,
3266,purchase,покупка,,
3267,pure,чистый,,
3268,purify,очищать,,
3269,purple,фиолетовый,,
3270,purpose,цель,,
3271,purse,кошелёк,,
3272,pursue,преследовать,,
3273,pursuit,погоня,,
3274,push,толкать,нажимать,
3275,put back,задерживать,тормозить,откладывать
3276,put off,откладывать,,
3277,put on,надевать,приводить в действие,притворяться
3278,put,класть,,
3279,together,вместе,,
3280,put up,строить,поднимать,показывать
3281,puzzle,головоломка,,
3282,quaint,причудливый,,
3283,quake,дрожать,,
3284,qualify,квалифицировать,,
3285,quality,качество,,
3286,quantity,количество,,
3287,quarrel,ссора,,
3288,quarry,карьер,,
3289,quarter,четверть,,
3290,queen,королева,,
3291,queer,странный,,
3292,quest,поиск,,
3293,question,вопрос,,
3294,mark,отмечать,,
3295,questionable,сомнительный,,
3296,queue,очередь,,
3297,quick,быстрый,,
3298,quickness,быстрота,,
3299,quiet,спокойный,,
3300,quit,покидать,оставлять,
3301,quite,вполне,,
3302,quotation,цитата,,
3303,quote,цитировать,,
3304,rabbit,кролик,,
3305,race,гонка,,
3306,racial,расовый,,
3307,rack,стойка,,
3308,rag,тряпка,лохмотья,
3309,rage,ярость,,
3310,ragged,рваный,,
3311,raid,рейд,,
3312,rail,перевозить или посылать по железной дороге,,
3313,railroad,железная дорога,,
3314,railway,железная дорога,,
3315,rain,дождь,,
3316,rainbow,радуга,,
3317,raise,поднимать,,
3318,rally,сплотиться,,
3319,ram,таранить,,
3320,random,случайный,,
3321,range,диапазон,,
3322,rank,шеренга,звание,
3323,rape,изнасилование,,
3324,rapid,быстрый,,
3325,rare,редкий,,
3326,rascal,мошенник,,
3327,rash,стремительный,,
3328,rat,крыса,,
3329,rate,скорость,,
3330,rather,лучше,весьма,
3331,ratio,соотношение,,
3332,rational,рациональный,,
3333,rattle,погремушка,,
3334,ravage,опустошать,,
3335,raw,сырой,,
3336,ray,луч,,
3337,razor,бритва,,
3338,reach,зона доступа,,
3339,react,реагировать,,
3340,ready,готовый,,
3341,real,реальный,,
3342,realistic,реалистичный,,
3343,reality,реальность,,
3344,realize,осуществлять,осознавать,
3345,really,действительно,,
3346,realm,область,,
3347,reap,пожинать,,
3348,rear,тыл,,
3349,rearrange,перестраивать,,
3350,reason,причина,,
3351,reasonable,(благо)разумный,,
3352,reassure,успокоить,,
3353,rebel,мятежник,,
3354,rebellion,восстание,,
3355,rebound,отскок,,
3356,recall,вспоминать,,
3357,recapture,отбить,,
3358,recede,отступать,,
3359,receipt,квитанция,чек,
3360,receive,получать,,
3361,recently,недавно,,
3362,reception,приём,,
3363,recess,углубление,,
3364,recession,рецессия,,
3365,recipe,рецепт,,
3366,recipient,получающий,,
3367,recite,декламировать,,
3368,reckless,безрассудный,,
3369,reckon,рассчитывать,полагать,
3370,reclaim,возвращать,заново использовать,перевоспитывать
3371,recognition,признание,,
3372,recognize,признавать,,
3373,recollect,вспоминать,,
3374,recollection,воспоминание,,
3375,recommend,рекомендовать,,
3376,reconcile,согласовать,,
3377,reconciliation,примирение,,
3378,record,запись,,
3379,recount,пересчитывать,,
3380,recover,восстанавливать,,
3381,recovery,восстановление,,
3382,rectify,исправлять,,
3383,recycle,нет перевода,,
3384,redeem,искупить,,
3385,redouble,нет перевода,,
3386,reduce,уменьшать,,
3387,reduction,сокращение,,
3388,redundant,излишний,,
3389,refer,ссылаться,,
3390,reference,ссылка,отношение,
3391,refine,совершенствовать,,
3392,reflect,отражать,,
3393,reflection,отражение,,
3394,refrain,рефрен,,
3395,refresh,освежать,обновлять,
3396,refuge,убежище,,
3397,refund,возместить,,
3398,refusal,отказ,,
3399,refuse,мусор,,
3400,regain,получить обратно,,
3401,regard,считать,,
3402,regenerate,нет перевода,,
3403,regret,сожаление,,
3404,regular,стандартный,постоянный,регулярный
3405,rehearsal,репетиция,,
3406,rehearse,репетировать,,
3407,reign,царствование,,
3408,reinforce,укреплять,,
3409,reject,отвергать,,
3410,rejection,отказ,,
3411,rejoice,радоваться,ликовать,
3412,rejoin,присоединиться,,
3413,relate,относиться,,
3414,relation,отношение,,
3415,relationship,связь,,
3416,relative,относительный,,
3417,relax,нет перевода,,
3418,relaxation,релаксация,,
3419,relay,реле,,
3420,release,освобождение,релиз,
3421,relevant,уместный,относящийся к делу,
3422,reliability,надёжность,,
3423,reliable,надёжный,,
3424,reliance,опора,,
3425,relief,облегчение,,
3426,relieve,освобождать,,
3427,relish,смак,,
3428,reluctance,нежелание,,
3429,reluctant,неохотный,,
3430,rely,полагаться,,
3431,remain,оставаться,,
3432,remainder,остаток,,
3433,remark,замечание,,
3434,remarkable,замечательный,,
3435,remedy,средство,,
3436,remembrance,воспоминание,,
3437,remind,напоминать,,
3438,reminder,напоминание,,
3439,reminiscence,воспоминание,,
3440,remorse,раскаяние,,
3441,remote,удалённый,,
3442,removal,удаление,,
3443,remove,ступень,шаг,
3444,render,оказывать,,
3445,renew,обновить,,
3446,renewal,обновление,,
3447,renown,слава,,
3448,rent,аренда,,
3449,repair,отремонтировать,,
3450,repay,погашать,,
3451,repeal,отменять,,
3452,repeat,повторять,,
3453,repel,отталкивать,,
3454,replace,заменять,,
3455,replacement,замена,,
3456,reply,ответ,,
3457,report,сообщать,,
3458,repose,отдыхать,,
3459,represent,представлять,,
3460,representative,представитель,,
3461,repress,подавлять,,
3462,repression,репрессия,,
3463,reproach,упрёк,,
3464,reprove,порицать,,
3465,repudiate,отрекаться,,
3466,repulsive,отталкивающий,,
3467,repute,репутация,,
3468,request,запрос,,
3469,require,требовать,,
3470,requirement,требование,,
3471,rescue,спасать,,
3472,research,исследование,,
3473,resemblance,сходство,,
3474,resemble,походить,иметь сходство,
3475,resent,возмущаться,,
3476,resentment,негодование,,
3477,reserve,резерв,,
3478,reservoir,водохранилище,,
3479,reside,находиться,,
3480,resign,отказываться,вновь подписывать,
3481,resignation,отставка,,
3482,resist,сопротивляться,,
3483,resistance,сопротивление,,
3484,resolute,решительный,,
3485,resolution,разрешение,,
3486,resolve,решать,разрешать,
3487,resort,прибегать,,
3488,resource,ресурс,,
3489,respect,уважение,,
3490,respectful,почтительный,,
3491,respite,передышка,,
3492,respond,отвечать,,
3493,response,ответ,,
3494,responsibility,ответственность,,
3495,responsible,ответственный,,
3496,rest,покой,остаток,
3497,rest,отдыхать,покоиться,
3498,restoration,восстановление,,
3499,restore,восстанавливать,,
3500,restrain,сдерживать,,
3501,restraint,сдержанность,,
3502,restrict,ограничивать,,
3503,restriction,ограничение,,
3504,result,результат,,
3505,resume,возобновить,,
3506,resumption,возобновление,,
3507,resurrect,воскрешать,,
3508,resurrection,воскресение,,
3509,retail,продавать,в розницу,
3510,retain,сохранять,,
3511,retire,удаляться,уходить,
3512,retirement,отставка,,
3513,retort,реторта,,
3514,retract,втягиваться,,
3515,retreat,отступление,,
3516,retrospect,взгляд назад,в прошлое,
3517,return,возвращаться,,
3518,reuse,нет перевода,,
3519,reveal,раскрывать,,
3520,revelation,откровение,,
3521,revenge,месть,,
3522,revengeful,мстительный,,
3523,revere,нет перевода,,
3524,reverence,благоговение,,
3525,reverie,мечтательность,,
3526,reverse,противоположное,обратное,
3527,review,пересматривать,,
3528,revile,нет перевода,,
3529,revise,пересматривать,,
3530,revival,возрождение,,
3531,revive,оживать,оживлять,возрождать
3532,revolt,восстать,,
3533,reward,наградить,,
3534,rib,ребро,,
3535,rice,рис,,
3536,rich,богатый,,
3537,riches,богатство,,
3538,riddle,загадка,,
3539,ride,поездка,,
3540,ridicule,насмешка,,
3541,ridiculous,нелепый,,
3542,rifle,стрелять из винтовки,,
3543,right,право,,
3544,right,надлежащим или должным образом,,
3545,rightful,законный,,
3546,rigid,жёсткий,,
3547,rim,обод,,
3548,ring,звонить,,
3549,ring,кольцо,,
3550,riot,бунт,,
3551,rip,сорвать,,
3552,ripe,спелый,,
3553,ripen,созревать,,
3554,ripple,пульсация,,
3555,rise,подниматься,,
3556,ritual,обрядовый,ритуальный,
3557,rival,соперник,,
3558,rivalry,соперничество,,
3559,river,река,,
3560,road,дорога,,
3561,roam,бродить,,
3562,roar,реветь,рычать,
3563,roast,жарить,,
3564,rob,грабить,,
3565,robbery,ограбление,,
3566,robe,халат,,
3567,robust,крепкий,,
3568,rock,качать,,
3569,rock,скала,рок,
3570,rod,ветвь,прут,стержень
3571,rogue,негодяй,жулик,
3572,roll,ролл,,
3573,romance,романтика,,
3574,roof,крыша,,
3575,roommate,нет перевода,,
3576,root,корень,,
3577,rope,верёвка,,
3578,rot,гниль,,
3579,rotten,гнилой,,
3580,rough,грубый,,
3581,roughly,грубо,,
3582,rouse,будить,,
3583,route,маршрут,,
3584,routine,рутина,,
3585,row,строка,ссора,
3586,royal,королевский,,
3587,rub,рубль,,
3588,rubber,резина,,
3589,rubbish,мусор,,
3590,rude,грубый,,
3591,rug,ковёр,плед,изморось
3592,ruin,разрушать,,
3593,rule,править,,
3594,rumor,слух,,
3595,run,бег,пробег,
3596,runaway,побег,,
3597,rural,сельский,,
3598,rush,спешить,,
3599,rust,ржаветь,,
3600,rut,колея,,
3601,ruthless,безжалостный,,
3602,sack,мешок,,
3603,sacred,священный,,
3604,sacrifice,жертва,,
3605,sad,печальный,,
3606,safe,безопасный,защищённый,невредимый
3607,safety,безопасность,,
3608,sail,парус,,
3609,saint,святой,,
3610,salary,зарплата,,
3611,sale,продажа,,
3612,salesperson,продавец,,
3613,salt,соль,,
3614,salvage,нет перевода,,
3615,salvation,спасение,,
3616,sample,образец,,
3617,sanction,санкция,,
3618,sand,песок,,
3619,sane,здравомыслящий,,
3620,sanity,здравомыслие,,
3621,satellite,спутник,,
3622,satisfaction,удовлетворение,,
3623,satisfactory,удовлетворительный,,
3624,satisfy,удовлетворять,,
3625,saucer,блюдце,,
3626,sausage,колбаса,сосиска,
3627,savage,дикий,первобытный,
3628,save,спасать,копить,
3629,savings,сбережения,,
3630,saying,поговорка,,
3631,scale,шкала,масштаб,чешуя
3632,scant,скудный,,
3633,scarce,нет перевода,,
3634,scarcely,едва,,
3635,scare,пугать,,
3636,scary,жуткий,,
3637,scatter,разбрасывать,,
3638,scent,запах,нюх,
3639,schedule,график,,
3640,scheme,схема,,
3641,scholar,учёный,,
3642,science,наука,,
3643,scientific,научный,,
3644,scientist,учёный,,
3645,scissors,ножницы,,
3646,scold,сварливая женщина,,
3647,scope,сфера,,
3648,score,счёт,,
3649,scorn,презрение,,
3650,scornful,пренебрежительный,,
3651,scramble,схватка,,
3652,scramble,карабкаться,,
3653,scrap,лом,,
3654,scrape,скрести,обдирать,царапать
3655,scratch,царапать,чесать,
3656,scream,крик,,
3657,screen,экран,,
3658,screw,винт,,
3659,screw,прикручивать,завинчивать,
3660,screw up,испортить,напортачить,
3661,scripture,священное писание,,
3662,scroll,свиток,,
3663,scrub,скраб,,
3664,scrutinize,изучать,,
3665,scrutiny,рассмотрение,,
3666,scum,сволочь,,
3667,sea,море,,
3668,seal,печать,,
3669,search,искать,,
3670,season,сезон,,
3671,seat,сиденье,,
3672,secondary,вторичный,,
3673,secrecy,секретность,,
3674,secret,секрет,,
3675,section,раздел,,
3676,secular,светский,,
3677,secure,безопасный,,
3678,security,безопасность,,
3679,seduce,соблазнить,,
3680,seduction,совращение,,
3681,seed,семя,,
3682,seek,искать,,
3683,seem,казаться,,
3684,seemingly,на вид,,
3685,seize,захватывать,налагать арест,
3686,seldom,редко,,
3687,select,выбирать,,
3688,selection,выбор,,
3689,selective,селективный,,
3690,self,собственная личность,сам,
3691,selfish,эгоистичный,,
3692,sell,продавать,,
3693,send,посылать,,
3694,senior,старший,,
3695,sense,смысл,,
3696,senseless,бессмысленный,,
3697,sensibility,чувствительность,,
3698,sensible,разумный,,
3699,sensitive,чувствительный,,
3700,sensual,чувственный,,
3701,sentence,предложение,приговор,
3702,sentiment,чувство,,
3703,separate,отдельный,,
3704,separation,разделение,,
3705,sequel,продолжение,,
3706,series,серия,,
3707,serious,серьёзный,,
3708,sermon,проповедь,,
3709,servant,слуга,,
3710,serve,служить,,
3711,service,служба,,
3712,set,устанавливать,,
3713,set,набор,,
3714,set out,отправляться,намереваться,излагать
3715,settle,урегулировать,,
3716,settle,скамья (-ларь),,
3717,settlement,поселение,уплата,
3718,several,несколько,,
3719,severe,тяжёлый,,
3720,sew,шить,,
3721,sex,секс,,
3722,shade,тень,,
3723,shadow,тень,,
3724,shake,встряска,,
3725,shallow,мелкий,,
3726,shame,позор,,
3727,shameful,позорный,,
3728,shape,форма,,
3729,share,делить,,
3730,shark,акула,,
3731,sharp,острый,чёткий,
3732,sharpen,заострить,,
3733,shatter,разрушить,,
3734,shave,брить,,
3735,shear,стричь,,
3736,sheath,оболочка,,
3737,shed,пролить,,
3738,sheep,овца,,
3739,sheer,чистый,,
3740,sheet,лист,,
3741,shelf,полка,,
3742,shell,оболочка,,
3743,shepherd,пастух,,
3744,shield,щит,,
3745,shift,сдвиг,,
3746,shine,светить,,
3747,ship,корабль,,
3748,shirk,уклоняться,,
3749,shit,дерьмо,,
3750,shiver,дрожать,,
3751,shock,шокировать,,
3752,shoe,туфля,,
3753,shoot,охота,,
3754,shop,магазин,,
3755,shore,побережье,,
3756,shortage,нехватка,,
3757,shortcut,мелкая крошка (сорт табака),,
3758,shorten,сокращать,,
3759,shot,выстрел,,
3760,shoulder,плечо,,
3761,shout,крик,,
3762,shove,впихнуть,,
3763,shovel,лопата,,
3764,shower,душ,,
3765,shred,клочок,лоскуток,
3766,shrewd,проницательный,,
3767,shrink,сокращать,,
3768,shroud,саван,,
3769,shudder,содрогаться,,
3770,shut,закрывать,,
3771,shut up,замолчать,заткнуть,
3772,shy,застенчивый,,
3773,sick,больной,,
3774,sicken,пресытиться,,
3775,sickness,болезнь,,
3776,side,сторона,,
3777,sidewalk,тротуар,,
3778,sigh,вздох,,
3779,sight,зрение,,
3780,sign,знак,,
3781,signature,подпись,,
3782,significance,значение,,
3783,significant,значительный,,
3784,signify,означать,,
3785,silence,тишина,,
3786,silent,тихий,,
3787,silk,шёлк,,
3788,silly,глупый,,
3789,silver,нет перевода,,
3790,similar,похожий,,
3791,simple,простой,,
3792,simplicity,простота,,
3793,simplify,упрощать,,
3794,simply,просто,,
3795,simultaneous,одновременный,,
3796,sin,грех,,
3797,sincere,искренний,,
3798,sincerity,искренность,,
3799,single,один,,
3800,singular,необычный,исключительный,
3801,singularity,сингулярность,,
3802,sink,потопить,,
3803,sip,потягивать,,
3804,size,размер,,
3805,skate,скат (рыба),конёк,
3806,skeleton,скелет,,
3807,sketch,набросок,,
3808,skill,умение,,
3809,skill,нет перевода,,
3810,skillful,искусный,,
3811,skin,кожа,,
3812,skinny,тощий,,
3813,skip,пропускать,,
3814,skirt,юбка,,
3815,skull,череп,,
3816,sky,небо,,
3817,slack,вялый,,
3818,slacken,ослабить,,
3819,slam,шлем,,
3820,slander,клеветать,,
3821,slap,шлепок,,
3822,slaughter,бойня,,
3823,slave,раб,,
3824,slavery,рабство,,
3825,slay,убивать,,
3826,sleeve,рукав,,
3827,slender,стройный,,
3828,slice,ломтик,,
3829,slide,скользить,,
3830,slight,незначительный,,
3831,slim,тонкий,,
3832,slip,скользить,проскакивать,
3833,slipper,тапочка,,
3834,slippery,скользкий,,
3835,slope,наклон,склон,
3836,sloth,ленивец,,
3837,slow,медленный,,
3838,slump,спад,,
3839,sly,хитрый,,
3840,smack,привкус,,
3841,smart,умный,,
3842,smash,разбивать,,
3843,smell,пахнуть,,
3844,smoke,курить,,
3845,smoke,дым,,
3846,smooth,гладкий,,
3847,snake,змея,,
3848,snap,щёлкать,лязгать,хлопать
3849,snatch,вырвать,,
3850,sneak,подлец,подхалим,
3851,sneer,насмешка,,
3852,sneeze,чихать,,
3853,sniff,нюхать,,
3854,snow,снег,,
3855,snub,относиться с пренебрежением,,
3856,soak,замочить,,
3857,soap,мыло,,
3858,soar,взлетать,,
3859,sober,трезвый,,
3860,so-called,так называемый,,
3861,soc,нет перевода,,
3862,sociable,общительный,,
3863,society,общество,,
3864,sock,носок,,
3865,sodomy,содомия,,
3866,soft,мягкий,,
3867,soften,смягчать,,
3868,software,программное обеспечение,,
3869,soil,почва,,
3870,solar,солнечный,,
3871,soldier,солдат,,
3872,sole,подошва,,
3873,solemn,торжественный,,
3874,solid,твёрдый,,
3875,solitary,одинокий,,
3876,solitude,одиночество,,
3877,solution,решение,,
3878,solve,решать,,
3879,someday,нет перевода,,
3880,somehow,как-то,,
3881,sometime,когда-нибудь,,
3882,somewhat,отчасти,,
3883,somewhere,где-то,,
3884,soon,скоро,,
3885,soothe,успокаивать,,
3886,sophisticated,сложный,,
3887,sore,больной,,
3888,sorrow,печаль,,
3889,sorry,сожалеющий,,
3890,soul,душа,,
3891,sound,звук,,
3892,soup,суп,,
3893,sour,кислый,,
3894,source,источник,,
3895,south,юг,,
3896,southern,южный,,
3897,sow,свиноматка,,
3898,space,пространство,,
3899,spacecraft,космический корабль,,
3900,spaceship,космический корабль,,
3901,spade,лопата,,
3902,span,пролёт,,
3903,spare,беречь,жалеть,
3904,spark,искра,,
3905,sparkle,искриться,,
3906,sparrow,воробей,,
3907,speak up,говорить громко и отчетливо,,
3908,spear,копьё,,
3909,special,специальный,,
3910,specialty,специальность,,
3911,species,вид,,
3912,spectacle,зрелище,,
3913,spectacular,захватывающий,,
3914,spectator,зритель,,
3915,speculate,спекулировать,,
3916,speculation,спекуляция,,
3917,speech,речь,,
3918,speed,скорость,,
3919,spell,очаровывать,писать или произносить по буквам,сменять
3920,spelling,нет перевода,,
3921,spend,тратить,,
3922,spider,паук,,
3923,spill,проливать,,
3924,spin,крутиться,,
3925,spine,позвоночник,,
3926,spirit,дух,,
3927,spiritual,духовный,,
3928,spit,коса,,
3929,spite,злоба,,
3930,spiteful,злобный,,
3931,splash,всплеск,,
3932,splendid,роскошный,выдающийся,
3933,split,раскалывать,разбивать,
3934,spoil,портить,,
3935,spokesman,пресс-секретарь,,
3936,spoon,ложка,,
3937,spot,пятно,место,
3938,spouse,супруг,,
3939,spread,распространяться,,
3940,spring,бить ключом,,
3941,spring,весна,,
3942,sprint,спринт,,
3943,spur,подстегнуть,,
3944,spy,шпионить,,
3945,square,квадрат,площадь,
3946,squat,приземистый,,
3947,squeak,пищать,,
3948,squeeze,выжать,,
3949,stab,заколоть,,
3950,stable,конюшня,,
3951,stack,стопка,,
3952,staff,персонал,,
3953,stage,этап,,
3954,stagger,шатание,пошатывание,
3955,stain,испачкать,,
3956,stair,ступенька,,
3957,stake,доля,,
3958,stalk,преследовать,,
3959,stall,киоск,,
3960,stamp,штамповать,,
3961,stand,стоять,,
3962,stand up,вставать,,
3963,standpoint,точка зрения,,
3964,standstill,остановка,простой,мертвая точка
3965,stare,смотреть,,
3966,stark,совершенно,,
3967,startle,испугать,поразить,
3968,starvation,голодание,,
3969,starve,голодать,,
3970,state,состояние,государство,штат
3971,statement,заявление,,
3972,statesman,государственный деятель,,
3973,static,статический,,
3974,stay,пребывание,,
3975,stay up,не ложиться спать,,
3976,steady,устойчивый,,
3977,steal,красть,,
3978,steam,пар,,
3979,steel,сталь,,
3980,steep,крутой,,
3981,steer,намёк,подсказка,кастрированный бычок
3982,stellar,нет перевода,,
3983,stem,ствол,стебель,рукоятка
3984,step,шагать,ступать,
3985,sterile,стерильный,,
3986,stern,кормовой,,
3987,stick,втыкать,застревать,придерживаться
3988,stick,палка,,
3989,sticker,наклейка,,
3990,stiff,жёсткий,непоколебимый,
3991,stifle,душить,,
3992,still,до сих пор,всё ещё,
3993,stimulus,стимул,,
3994,sting,жалить,,
3995,stink,вонять,,
3996,stir,переполох,,
3997,stock,запас,опора,род
3998,stomach,переварить,,
3999,stone,камень,,
4000,storage,хранение,,
4001,store,магазин,запас,
4002,storey,этаж,,
4003,storm,буря,,
4004,story,история,,
4005,stout,толстый,,
4006,straight,прямо,,
4007,straightforward,прямой,,
4008,strain,штамм,,
4009,strange,странный,,
4010,strangle,задушить,,
4011,strap,прицепить,,
4012,straw,солома,,
4013,strawberry,клубника,,
4014,stray,отклоняться,,
4015,stream,поток,,
4016,strength,сила,прочность,
4017,strengthen,усиливать,,
4018,stress,стресс,,
4019,stretch,растягивать,,
4020,strict,строгий,,
4021,stride,шаг,,
4022,strife,борьба,,
4023,strike,ударять,нападать,
4024,string,веревка,строка,
4025,strip,раздеть,,
4026,stripe,полоса,,
4027,strive,добиваться,,
4028,stroke,ход,,
4029,stroll,прогуляться,,
4030,struggle,бороться,стараться,
4031,stubborn,упрямый,,
4032,study,исследование,,
4033,stuff,материал,хлам (разг.),
4034,stumble,спотыкаться,,
4035,stupid,глупый,,
4036,stupidity,глупость,,
4037,sturdy,крепкий,,
4038,subdue,подчинять,,
4039,subject,подчинённый,подвластный,
4040,sublime,совершенный,возвышенный,надменный
4041,submission,представление,подача,
4042,submit,представлять на рассмотрение,,
4043,subordinate,подчинённый,,
4044,subscribe,подписываться,,
4045,subsequent,последующий,,
4046,substance,вещество,,
4047,substantial,существенный,,
4048,substitute,заменитель,,
4049,substitution,замена,,
4050,subtle,тонкий,,
4051,subtract,вычитать,,
4052,suburb,пригород,,
4053,subway,метро,,
4054,succeed,преуспевать,,
4055,success,успех,,
4056,successful,успешный,,
4057,succession,преемственность,,
4058,successive,последующий,,
4059,successor,преемник,,
4060,suck,сосать,,
4061,sucker,присоска,,
4062,sudden,внезапный,,
4063,sue,преследовать судебным порядком,,
4064,suffer,страдать,,
4065,suffice,хватить,,
4066,sufficient,достаточный,,
4067,sugar,сахар,,
4068,suggest,предлагать,,
4069,suggestion,предложение,,
4070,suicide,самоубийство,,
4071,suit,костюм,,
4072,suitable,подходящий,,
4073,suitcase,чемодан,,
4074,sum,сумма,,
4075,summary,резюме,,
4076,summer,лето,,
4077,summit,вершина,саммит,
4078,summon,вызывать,призывать,
4079,sun,солнце,,
4080,sunset,закат,,
4081,sunshine,солнечный свет,,
4082,superb,превосходный,,
4083,superior,высший,старший,
4084,superiority,превосходство,,
4085,superstition,суеверие,,
4086,supplement,дополнение,,
4087,supply,поставка,,
4088,support,поддержка,,
4089,suppose,полагать,допускать,
4090,supposition,предположение,,
4091,suppress,подавлять,,
4092,supreme,верховный,,
4093,surface,поверхность,,
4094,surge,всплеск,,
4095,surgeon,хирург,,
4096,surgery,хирургия,,
4097,surgical,хирургический,,
4098,surmount,нет перевода,,
4099,surpass,превосходить,,
4100,surplus,профицит,,
4101,surprise,удивлять,,
4102,surrender,сдавать,,
4103,surround,окружать,,
4104,survey,обзор,,
4105,survival,выживание,,
4106,survive,выживать,,
4107,survivor,оставшийся в живых,уцелевший,
4108,suspect,подозревать,,
4109,suspend,приостанавливать,,
4110,suspense,саспенс,,
4111,suspicion,подозрение,,
4112,suspicious,подозрительный,,
4113,sustain,поддерживать,,
4114,swallow,глотать,,
4115,swap,обменять,,
4116,sway,раскачиваться,иметь влияние,
4117,swear,клясться,ругаться,
4118,sweat,пот,,
4119,sweep,прокатиться,,
4120,sweet,сладкий,,
4121,sweetheart,возлюбленный,,
4122,swell,раздуваться,,
4123,swift,скорый,быстрый,
4124,swindle,обмануть,,
4125,swing,качели,,
4126,switch,переключать,,
4127,sword,меч,,
4128,symbol,символ,,
4129,sympathize,сочувствовать,,
4130,sympathy,сочувствие,,
4131,table,стол,,
4132,tackle,принадлежности,инструмент,
4133,tag,тег,,
4134,tail,хвост,,
4135,take,брать,,
4136,take away,уносить,убирать,отбирать
4137,take down,снимать,разбирать,
4138,take off,снимать,взлететь (самолёт и т. п.),
4139,tale,рассказ,сказка,
4140,talent,талант,,
4141,talker,болтун,,
4142,tall,высокий,,
4143,tame,ручной,,
4144,tan,загар,,
4145,tangle,клубок,,
4146,tank,бак,,
4147,tap,кран,,
4148,tape,лента,,
4149,target,цель,,
4150,task,задача,,
4151,taste,вкус,,
4152,taunt,насмехаться,,
4153,tax,облагать налогом,,
4154,taxation,налогообложение,,
4155,tea,чай,,
4156,team,команда,,
4157,tear,слеза,,
4158,tease,дразнить,,
4159,technology,технология,,
4160,tedious,утомительный,,
4161,teenage,нет перевода,,
4162,temper,нрав,,
4163,temperance,умеренность,,
4164,temple,храм,висок,
4165,temporal,временной,,
4166,temporary,временный,,
4167,tempt,соблазнять,склонять,
4168,temptation,искушение,,
4169,tenacity,упорство,,
4170,tenant,арендатор,,
4171,tend,тяготеть,заботиться,
4172,tendency,тенденция,,
4173,tender,тендер,,
4174,tenet,принцип,,
4175,tense,время,,
4176,tension,напряжение,,
4177,tent,палатка,,
4178,tentative,нет перевода,,
4179,term,выражать,называть,
4180,termination,прекращение,,
4181,term,термин,,
4182,terrible,ужасный,,
4183,terrific,потрясающий,,
4184,terrify,устрашать,,
4185,terror,террор,,
4186,terrorize,терроризировать,,
4187,test,тест,,
4188,testicle,яичко,,
4189,testify,свидетельствовать,,
4190,testimony,свидетельство,,
4191,thank,благодарить,,
4192,thankful,благодарный,,
4193,theft,кража,,
4194,theme,тема,,
